experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,88,1130,llm_agent,DISRUPTED,147357.200000,47080.000000,320.000000,8400.000000,1326.200000,54321.000000,2340.000000,33570.000000,0.305795,0.770037,373,18107,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,5026.765492,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,89,1131,heuristic,UNDISRUPTED,142561.000000,26080.000000,0.000000,0.000000,1308.000000,80613.000000,0.000000,34560.000000,0.000000,0.759398,384,26871,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,89,1131,heuristic,DISRUPTED,222293.000000,26800.000000,240.000000,0.000000,1780.000000,128973.000000,15540.000000,48960.000000,0.000000,0.659148,544,42991,1120,0.518519,9.250000,3,0,0,128,0.000000,0.000000,0.000000,0.007313,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,89,1131,llm_agent,UNDISRUPTED,142561.000000,26080.000000,0.000000,0.000000,1308.000000,80613.000000,0.000000,34560.000000,0.000000,0.759398,384,26871,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,89,1131,llm_agent,DISRUPTED,149962.200000,47080.000000,320.000000,8400.000000,1333.200000,55929.000000,2340.000000,34560.000000,0.318922,0.759398,384,18643,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2276.678375,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,90,1132,heuristic,UNDISRUPTED,141019.000000,26080.000000,0.000000,0.000000,1308.000000,79431.000000,0.000000,34200.000000,0.000000,0.764706,380,26477,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,90,1132,heuristic,DISRUPTED,229203.000000,26800.000000,240.000000,0.000000,1892.000000,132111.000000,15960.000000,52200.000000,0.000000,0.640867,580,44037,1120,0.518519,9.500000,3,0,0,126,0.000000,0.000000,0.000000,0.006661,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,90,1132,llm_agent,UNDISRUPTED,141019.000000,26080.000000,0.000000,0.000000,1308.000000,79431.000000,0.000000,34200.000000,0.000000,0.764706,380,26477,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,90,1132,llm_agent,DISRUPTED,148645.600000,47080.000000,320.000000,8400.000000,1336.600000,54969.000000,2340.000000,34200.000000,0.331269,0.764706,380,18323,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2377.945155,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,91,1133,heuristic,UNDISRUPTED,137307.000000,26200.000000,0.000000,0.000000,1304.000000,77313.000000,0.000000,32490.000000,0.000000,0.771229,361,25771,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,91,1133,heuristic,DISRUPTED,217279.000000,26920.000000,240.000000,0.000000,1776.000000,125913.000000,15540.000000,46890.000000,0.000000,0.669835,521,41971,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.005969,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,91,1133,llm_agent,UNDISRUPTED,137307.000000,26200.000000,0.000000,0.000000,1304.000000,77313.000000,0.000000,32490.000000,0.000000,0.771229,361,25771,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,91,1133,llm_agent,DISRUPTED,144702.000000,47200.000000,320.000000,8400.000000,1329.000000,52623.000000,2340.000000,32490.000000,0.335868,0.771229,361,17541,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2254.772467,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,92,1134,heuristic,UNDISRUPTED,151158.000000,26080.000000,0.000000,0.000000,1316.000000,86412.000000,0.000000,37350.000000,0.000000,0.746487,415,28804,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,92,1134,heuristic,DISRUPTED,230770.000000,26800.000000,240.000000,0.000000,1788.000000,134652.000000,15540.000000,51750.000000,0.000000,0.648748,575,44884,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006156,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,92,1134,llm_agent,UNDISRUPTED,151158.000000,26080.000000,0.000000,0.000000,1316.000000,86412.000000,0.000000,37350.000000,0.000000,0.746487,415,28804,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,92,1134,llm_agent,DISRUPTED,157674.400000,47080.000000,320.000000,8400.000000,1320.400000,60864.000000,2340.000000,37350.000000,0.277337,0.746487,415,20288,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2330.672930,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,93,1135,heuristic,UNDISRUPTED,140322.000000,26080.000000,0.000000,0.000000,1304.000000,79278.000000,0.000000,33660.000000,0.000000,0.765517,374,26426,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,93,1135,heuristic,DISRUPTED,220294.000000,26800.000000,240.000000,0.000000,1776.000000,127878.000000,15540.000000,48060.000000,0.000000,0.665204,534,42626,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.005983,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,93,1135,llm_agent,UNDISRUPTED,140322.000000,26080.000000,0.000000,0.000000,1304.000000,79278.000000,0.000000,33660.000000,0.000000,0.765517,374,26426,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,93,1135,llm_agent,DISRUPTED,147846.300000,47080.000000,320.000000,8400.000000,1329.300000,54717.000000,2340.000000,33660.000000,0.309718,0.765517,374,18239,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2248.994912,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,94,1136,heuristic,UNDISRUPTED,135816.000000,26080.000000,0.000000,0.000000,1304.000000,75852.000000,0.000000,32580.000000,0.000000,0.772040,362,25284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,94,1136,heuristic,DISRUPTED,215668.000000,26800.000000,240.000000,0.000000,1776.000000,124332.000000,15540.000000,46980.000000,0.000000,0.671285,522,41444,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006565,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,94,1136,llm_agent,UNDISRUPTED,135816.000000,26080.000000,0.000000,0.000000,1304.000000,75852.000000,0.000000,32580.000000,0.000000,0.772040,362,25284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,94,1136,llm_agent,DISRUPTED,144262.800000,47080.000000,320.000000,8400.000000,1366.800000,52176.000000,2340.000000,32580.000000,0.343829,0.772040,362,17392,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2195.509627,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,95,1137,heuristic,UNDISRUPTED,131021.000000,26080.000000,0.000000,0.000000,1312.000000,72699.000000,60.000000,30870.000000,0.000000,0.786426,343,24233,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,95,1137,heuristic,DISRUPTED,210993.000000,26800.000000,240.000000,0.000000,1784.000000,121179.000000,15720.000000,45270.000000,0.000000,0.686800,503,40393,1120,0.518519,9.357143,3,0,0,129,0.000000,0.000000,0.000000,0.006391,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,95,1137,llm_agent,UNDISRUPTED,131021.000000,26080.000000,0.000000,0.000000,1312.000000,72699.000000,60.000000,30870.000000,0.000000,0.786426,343,24233,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,95,1137,llm_agent,DISRUPTED,139348.500000,47080.000000,320.000000,8400.000000,1384.500000,48954.000000,2340.000000,30870.000000,0.369863,0.786426,343,16318,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2117.607080,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,96,1138,heuristic,UNDISRUPTED,138209.000000,26080.000000,0.000000,0.000000,1300.000000,76929.000000,60.000000,33840.000000,0.000000,0.768900,376,25643,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,96,1138,heuristic,DISRUPTED,217641.000000,26800.000000,240.000000,0.000000,1772.000000,125049.000000,15540.000000,48240.000000,0.000000,0.670559,536,41683,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006714,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,96,1138,llm_agent,UNDISRUPTED,138209.000000,26080.000000,0.000000,0.000000,1300.000000,76929.000000,60.000000,33840.000000,0.000000,0.768900,376,25643,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,96,1138,llm_agent,DISRUPTED,146553.300000,47080.000000,320.000000,8400.000000,1365.300000,53208.000000,2340.000000,33840.000000,0.378611,0.768900,376,17736,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2363.441682,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,97,1139,heuristic,UNDISRUPTED,124631.000000,26080.000000,0.000000,0.000000,1312.000000,68799.000000,0.000000,28440.000000,0.000000,0.798982,316,22933,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,97,1139,heuristic,DISRUPTED,204663.000000,26800.000000,240.000000,0.000000,1784.000000,117399.000000,15600.000000,42840.000000,0.000000,0.697201,476,39133,1120,0.518519,9.285714,3,0,0,129,0.000000,0.000000,0.000000,0.006178,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,97,1139,llm_agent,UNDISRUPTED,124631.000000,26080.000000,0.000000,0.000000,1312.000000,68799.000000,0.000000,28440.000000,0.000000,0.798982,316,22933,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,97,1139,llm_agent,DISRUPTED,133876.700000,47080.000000,320.000000,8400.000000,1396.700000,45900.000000,2340.000000,28440.000000,0.351145,0.798982,316,15300,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2244.865497,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,98,1140,heuristic,UNDISRUPTED,127076.000000,26080.000000,0.000000,0.000000,1312.000000,69984.000000,0.000000,29700.000000,0.000000,0.791535,330,23328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,98,1140,heuristic,DISRUPTED,206808.000000,26800.000000,240.000000,0.000000,1784.000000,118344.000000,15540.000000,44100.000000,0.000000,0.690461,490,39448,1120,0.518519,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.005496,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,98,1140,llm_agent,UNDISRUPTED,127076.000000,26080.000000,0.000000,0.000000,1312.000000,69984.000000,0.000000,29700.000000,0.000000,0.791535,330,23328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,98,1140,llm_agent,DISRUPTED,136577.700000,47080.000000,320.000000,8400.000000,1412.700000,47325.000000,2340.000000,29700.000000,0.402401,0.791535,330,15775,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2244.934992,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,99,1141,heuristic,UNDISRUPTED,126428.000000,26080.000000,0.000000,0.000000,1312.000000,70176.000000,60.000000,28800.000000,0.000000,0.797340,320,23392,40,0.018182,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.017500,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,99,1141,heuristic,DISRUPTED,206100.000000,26800.000000,240.000000,0.000000,1784.000000,118536.000000,15540.000000,43200.000000,0.000000,0.696010,480,39512,1120,0.509091,9.250000,3,0,0,129,0.000000,0.000000,0.000000,0.006505,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,99,1141,llm_agent,UNDISRUPTED,126428.000000,26080.000000,0.000000,0.000000,1312.000000,70176.000000,60.000000,28800.000000,0.000000,0.797340,320,23392,40,0.018182,1.000000,0,0,0,1,1.000000,0.000000,1.000000,1982.612333,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,99,1141,llm_agent,DISRUPTED,134902.500000,47080.000000,320.000000,8400.000000,1381.500000,46581.000000,2340.000000,28800.000000,0.381887,0.797340,320,15527,80,0.036364,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2296.118828,0,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,100,1142,heuristic,UNDISRUPTED,135923.000000,26080.000000,0.000000,0.000000,1312.000000,75501.000000,0.000000,33030.000000,0.000000,0.774154,367,25167,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,100,1142,heuristic,DISRUPTED,215655.000000,26800.000000,240.000000,0.000000,1784.000000,123861.000000,15540.000000,47430.000000,0.000000,0.675692,527,41287,1120,0.518519,9.250000,3,0,0,128,0.000000,0.000000,0.000000,0.006554,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,100,1142,llm_agent,UNDISRUPTED,135923.000000,26080.000000,0.000000,0.000000,1312.000000,75501.000000,0.000000,33030.000000,0.000000,0.774154,367,25167,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
heavy_port_disruption_comparison,primary_port_extended_closure_with_congestion,100,1142,llm_agent,DISRUPTED,144692.200000,47080.000000,320.000000,8400.000000,1385.200000,52137.000000,2340.000000,33030.000000,0.357538,0.774154,367,17379,80,0.037037,19.500000,4,21,840,25,0.000000,0.000000,0.000000,2384.040863,0,True
