experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
baseline_port_closure_comparison,primary_port_closure,48,1090,heuristic,UNDISRUPTED,146346.000000,26200.000000,0.000000,0.000000,1304.000000,82752.000000,0.000000,36090.000000,0.000000,0.753079,401,27584,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,48,1090,heuristic,DISRUPTED,152486.000000,26440.000000,80.000000,0.000000,1304.000000,86952.000000,1620.000000,36090.000000,0.000000,0.753079,401,28984,320,0.148148,3.375000,1,0,0,23,0.000000,0.000000,0.000000,0.007130,,True
baseline_port_closure_comparison,primary_port_closure,48,1090,llm_agent,UNDISRUPTED,146346.000000,26200.000000,0.000000,0.000000,1304.000000,82752.000000,0.000000,36090.000000,0.000000,0.753079,401,27584,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,48,1090,llm_agent,DISRUPTED,148326.000000,32200.000000,240.000000,2400.000000,1304.000000,75432.000000,660.000000,36090.000000,0.000000,0.753079,401,25144,80,0.037037,5.500000,3,6,240,10,0.000000,0.000000,0.000000,3148.469188,,True
baseline_port_closure_comparison,primary_port_closure,49,1091,heuristic,UNDISRUPTED,116785.000000,26080.000000,0.000000,0.000000,1308.000000,63297.000000,0.000000,26100.000000,0.000000,0.813744,290,21099,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,49,1091,heuristic,DISRUPTED,126505.000000,26080.000000,0.000000,0.000000,1308.000000,70137.000000,2880.000000,26100.000000,0.000000,0.813744,290,23379,440,0.203704,4.363636,0,0,0,38,0.000000,0.000000,0.000000,0.007176,,True
baseline_port_closure_comparison,primary_port_closure,49,1091,llm_agent,UNDISRUPTED,116785.000000,26080.000000,0.000000,0.000000,1308.000000,63297.000000,0.000000,26100.000000,0.000000,0.813744,290,21099,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,49,1091,llm_agent,DISRUPTED,119775.100000,35080.000000,240.000000,3600.000000,1325.100000,52530.000000,900.000000,26100.000000,0.122672,0.813744,290,17510,80,0.037037,7.500000,3,9,360,13,0.000000,0.076923,0.076923,2858.367740,0,True
baseline_port_closure_comparison,primary_port_closure,50,1092,heuristic,UNDISRUPTED,130891.000000,26080.000000,0.000000,0.000000,1308.000000,73623.000000,0.000000,29880.000000,0.000000,0.788938,332,24541,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,50,1092,heuristic,DISRUPTED,140211.000000,26320.000000,80.000000,0.000000,1308.000000,80103.000000,2520.000000,29880.000000,0.000000,0.788938,332,26701,440,0.203704,3.818182,1,0,0,35,0.000000,0.000000,0.000000,0.007679,,True
baseline_port_closure_comparison,primary_port_closure,50,1092,llm_agent,UNDISRUPTED,130891.000000,26080.000000,0.000000,0.000000,1308.000000,73623.000000,0.000000,29880.000000,0.000000,0.788938,332,24541,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,50,1092,llm_agent,DISRUPTED,133791.000000,35080.000000,320.000000,3600.000000,1308.000000,62703.000000,900.000000,29880.000000,0.038144,0.788938,332,20901,80,0.037037,7.500000,4,9,360,13,0.000000,0.000000,0.000000,2580.215689,,True
baseline_port_closure_comparison,primary_port_closure,51,1093,heuristic,UNDISRUPTED,127751.000000,26080.000000,0.000000,0.000000,1312.000000,70689.000000,60.000000,29610.000000,0.000000,0.792298,329,23563,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,51,1093,heuristic,DISRUPTED,133571.000000,26080.000000,0.000000,0.000000,1312.000000,74889.000000,1680.000000,29610.000000,0.000000,0.792298,329,24963,360,0.166667,3.111111,0,0,0,24,0.000000,0.000000,0.000000,0.007724,,True
baseline_port_closure_comparison,primary_port_closure,51,1093,llm_agent,UNDISRUPTED,127751.000000,26080.000000,0.000000,0.000000,1312.000000,70689.000000,60.000000,29610.000000,0.000000,0.792298,329,23563,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,51,1093,llm_agent,DISRUPTED,129811.000000,32080.000000,320.000000,2400.000000,1312.000000,63369.000000,720.000000,29610.000000,0.000000,0.792298,329,21123,120,0.055556,4.000000,4,6,240,10,0.000000,0.000000,0.000000,2771.742487,,True
baseline_port_closure_comparison,primary_port_closure,52,1094,heuristic,UNDISRUPTED,124207.000000,26080.000000,0.000000,0.000000,1308.000000,68769.000000,60.000000,27990.000000,0.000000,0.800896,311,22923,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,52,1094,heuristic,DISRUPTED,128347.000000,26080.000000,0.000000,0.000000,1308.000000,71769.000000,1200.000000,27990.000000,0.000000,0.800896,311,23923,320,0.148148,2.500000,0,0,0,21,0.000000,0.000000,0.000000,0.008228,,True
baseline_port_closure_comparison,primary_port_closure,52,1094,llm_agent,UNDISRUPTED,124207.000000,26080.000000,0.000000,0.000000,1308.000000,68769.000000,60.000000,27990.000000,0.000000,0.800896,311,22923,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,52,1094,llm_agent,DISRUPTED,125907.000000,32080.000000,320.000000,2400.000000,1308.000000,61209.000000,600.000000,27990.000000,0.000000,0.800896,311,20403,120,0.055556,3.333333,4,6,240,10,0.000000,0.000000,0.000000,2336.914367,,True
baseline_port_closure_comparison,primary_port_closure,53,1095,heuristic,UNDISRUPTED,135359.000000,26080.000000,0.000000,0.000000,1312.000000,75657.000000,0.000000,32310.000000,0.000000,0.775765,359,25219,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,53,1095,heuristic,DISRUPTED,139619.000000,26080.000000,0.000000,0.000000,1312.000000,78777.000000,1140.000000,32310.000000,0.000000,0.775765,359,26259,280,0.129630,2.714286,0,0,0,21,0.000000,0.000000,0.000000,0.007996,,True
baseline_port_closure_comparison,primary_port_closure,53,1095,llm_agent,UNDISRUPTED,135359.000000,26080.000000,0.000000,0.000000,1312.000000,75657.000000,0.000000,32310.000000,0.000000,0.775765,359,25219,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,53,1095,llm_agent,DISRUPTED,137099.000000,32080.000000,240.000000,2400.000000,1312.000000,68217.000000,540.000000,32310.000000,0.000000,0.775765,359,22739,80,0.037037,4.500000,3,6,240,10,0.000000,0.000000,0.000000,2994.911167,,True
baseline_port_closure_comparison,primary_port_closure,54,1096,heuristic,UNDISRUPTED,146399.000000,26080.000000,0.000000,0.000000,1432.000000,81897.000000,0.000000,36990.000000,0.000000,0.738550,411,27299,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,54,1096,heuristic,DISRUPTED,150779.000000,26080.000000,0.000000,0.000000,1432.000000,85137.000000,1140.000000,36990.000000,0.000000,0.738550,411,28379,280,0.129630,2.714286,0,0,0,21,0.000000,0.000000,0.000000,0.007496,,True
baseline_port_closure_comparison,primary_port_closure,54,1096,llm_agent,UNDISRUPTED,146399.000000,26080.000000,0.000000,0.000000,1432.000000,81897.000000,0.000000,36990.000000,0.000000,0.738550,411,27299,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,54,1096,llm_agent,DISRUPTED,148339.000000,32080.000000,320.000000,2400.000000,1432.000000,74577.000000,540.000000,36990.000000,0.000000,0.738550,411,24859,80,0.037037,4.500000,4,6,240,10,0.000000,0.000000,0.000000,2637.531146,,True
baseline_port_closure_comparison,primary_port_closure,55,1097,heuristic,UNDISRUPTED,134450.000000,26080.000000,0.000000,0.000000,1312.000000,75108.000000,0.000000,31950.000000,0.000000,0.779640,355,25036,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,55,1097,heuristic,DISRUPTED,137330.000000,26080.000000,0.000000,0.000000,1312.000000,77268.000000,720.000000,31950.000000,0.000000,0.779640,355,25756,200,0.092593,2.400000,0,0,0,15,0.000000,0.000000,0.000000,0.008569,,True
baseline_port_closure_comparison,primary_port_closure,55,1097,llm_agent,UNDISRUPTED,134450.000000,26080.000000,0.000000,0.000000,1312.000000,75108.000000,0.000000,31950.000000,0.000000,0.779640,355,25036,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,55,1097,llm_agent,DISRUPTED,137230.000000,30320.000000,480.000000,1600.000000,1312.000000,70908.000000,660.000000,31950.000000,0.000000,0.779640,355,23636,120,0.055556,3.666667,6,4,160,11,0.000000,0.000000,0.000000,2805.829421,,True
baseline_port_closure_comparison,primary_port_closure,56,1098,heuristic,UNDISRUPTED,136949.000000,26200.000000,0.000000,0.000000,1312.000000,75897.000000,60.000000,33480.000000,0.000000,0.773171,372,25299,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,56,1098,heuristic,DISRUPTED,143089.000000,26440.000000,80.000000,0.000000,1312.000000,80097.000000,1680.000000,33480.000000,0.000000,0.773171,372,26699,360,0.166667,3.111111,1,0,0,24,0.000000,0.000000,0.000000,0.006437,,True
baseline_port_closure_comparison,primary_port_closure,56,1098,llm_agent,UNDISRUPTED,136949.000000,26200.000000,0.000000,0.000000,1312.000000,75897.000000,60.000000,33480.000000,0.000000,0.773171,372,25299,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,56,1098,llm_agent,DISRUPTED,139089.000000,33200.000000,320.000000,2800.000000,1312.000000,67257.000000,720.000000,33480.000000,0.000000,0.773171,372,22419,120,0.055556,4.000000,4,7,280,11,0.000000,0.000000,0.000000,2559.805455,,True
baseline_port_closure_comparison,primary_port_closure,57,1099,heuristic,UNDISRUPTED,129482.000000,26080.000000,0.000000,0.000000,1312.000000,71400.000000,0.000000,30690.000000,0.000000,0.786475,341,23800,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,57,1099,heuristic,DISRUPTED,132582.000000,26560.000000,160.000000,0.000000,1312.000000,73200.000000,660.000000,30690.000000,0.000000,0.786475,341,24400,160,0.074074,2.750000,2,0,0,12,0.000000,0.000000,0.000000,0.008191,,True
baseline_port_closure_comparison,primary_port_closure,57,1099,llm_agent,UNDISRUPTED,129482.000000,26080.000000,0.000000,0.000000,1312.000000,71400.000000,0.000000,30690.000000,0.000000,0.786475,341,23800,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,57,1099,llm_agent,DISRUPTED,130782.000000,30080.000000,320.000000,1600.000000,1312.000000,66480.000000,300.000000,30690.000000,0.000000,0.786475,341,22160,80,0.037037,2.500000,4,4,160,8,0.000000,0.000000,0.000000,2592.611640,,True
baseline_port_closure_comparison,primary_port_closure,58,1100,heuristic,UNDISRUPTED,150362.000000,26080.000000,0.000000,0.000000,1420.000000,85872.000000,0.000000,36990.000000,0.000000,0.739048,411,28624,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,58,1100,heuristic,DISRUPTED,158102.000000,26080.000000,0.000000,0.000000,1420.000000,91392.000000,2220.000000,36990.000000,0.000000,0.739048,411,30464,400,0.185185,3.700000,0,0,0,32,0.000000,0.000000,0.000000,0.008134,,True
baseline_port_closure_comparison,primary_port_closure,58,1100,llm_agent,UNDISRUPTED,150362.000000,26080.000000,0.000000,0.000000,1420.000000,85872.000000,0.000000,36990.000000,0.000000,0.739048,411,28624,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,58,1100,llm_agent,DISRUPTED,152702.000000,34080.000000,320.000000,3200.000000,1420.000000,75912.000000,780.000000,36990.000000,0.000000,0.739048,411,25304,80,0.037037,6.500000,4,8,320,12,0.000000,0.000000,0.000000,2725.721264,,True
baseline_port_closure_comparison,primary_port_closure,59,1101,heuristic,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,71595.000000,0.000000,32130.000000,0.000000,0.781384,357,23865,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,59,1101,heuristic,DISRUPTED,138737.000000,26080.000000,0.000000,0.000000,1312.000000,76995.000000,2220.000000,32130.000000,0.000000,0.781384,357,25665,400,0.185185,3.700000,0,0,0,32,0.000000,0.000000,0.000000,0.007172,,True
baseline_port_closure_comparison,primary_port_closure,59,1101,llm_agent,UNDISRUPTED,131117.000000,26080.000000,0.000000,0.000000,1312.000000,71595.000000,0.000000,32130.000000,0.000000,0.781384,357,23865,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,59,1101,llm_agent,DISRUPTED,133470.300000,34080.000000,320.000000,3200.000000,1316.300000,61644.000000,780.000000,32130.000000,0.088794,0.781384,357,20548,80,0.037037,6.500000,4,8,320,12,0.000000,0.000000,0.000000,2322.577427,1,True
baseline_port_closure_comparison,primary_port_closure,60,1102,heuristic,UNDISRUPTED,130245.000000,26080.000000,0.000000,0.000000,1316.000000,72159.000000,0.000000,30690.000000,0.000000,0.789506,341,24053,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,60,1102,heuristic,DISRUPTED,133945.000000,26560.000000,160.000000,0.000000,1316.000000,74439.000000,780.000000,30690.000000,0.000000,0.789506,341,24813,160,0.074074,3.250000,2,0,0,13,0.000000,0.000000,0.000000,0.008820,,True
baseline_port_closure_comparison,primary_port_closure,60,1102,llm_agent,UNDISRUPTED,130245.000000,26080.000000,0.000000,0.000000,1316.000000,72159.000000,0.000000,30690.000000,0.000000,0.789506,341,24053,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,60,1102,llm_agent,DISRUPTED,131745.000000,31080.000000,320.000000,2000.000000,1316.000000,65919.000000,420.000000,30690.000000,0.000000,0.789506,341,21973,80,0.037037,3.500000,4,5,200,9,0.000000,0.000000,0.000000,3043.685625,,True
baseline_port_closure_comparison,primary_port_closure,61,1103,heuristic,UNDISRUPTED,133069.000000,26080.000000,0.000000,0.000000,1428.000000,72891.000000,0.000000,32670.000000,0.000000,0.769670,363,24297,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,61,1103,heuristic,DISRUPTED,137329.000000,26080.000000,0.000000,0.000000,1428.000000,76011.000000,1140.000000,32670.000000,0.000000,0.769670,363,25337,280,0.129630,2.714286,0,0,0,21,0.000000,0.000000,0.000000,0.008131,,True
baseline_port_closure_comparison,primary_port_closure,61,1103,llm_agent,UNDISRUPTED,133069.000000,26080.000000,0.000000,0.000000,1428.000000,72891.000000,0.000000,32670.000000,0.000000,0.769670,363,24297,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,61,1103,llm_agent,DISRUPTED,134729.000000,32080.000000,160.000000,2400.000000,1428.000000,65451.000000,540.000000,32670.000000,0.000000,0.769670,363,21817,80,0.037037,4.500000,2,6,240,10,0.000000,0.000000,0.000000,2696.651783,,True
baseline_port_closure_comparison,primary_port_closure,62,1104,heuristic,UNDISRUPTED,139766.000000,26080.000000,0.000000,0.000000,1312.000000,78984.000000,0.000000,33390.000000,0.000000,0.767106,371,26328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,62,1104,heuristic,DISRUPTED,147506.000000,26080.000000,0.000000,0.000000,1312.000000,84504.000000,2220.000000,33390.000000,0.000000,0.767106,371,28168,400,0.185185,3.700000,0,0,0,32,0.000000,0.000000,0.000000,0.004742,,True
baseline_port_closure_comparison,primary_port_closure,62,1104,llm_agent,UNDISRUPTED,139766.000000,26080.000000,0.000000,0.000000,1312.000000,78984.000000,0.000000,33390.000000,0.000000,0.767106,371,26328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,62,1104,llm_agent,DISRUPTED,142106.000000,34080.000000,320.000000,3200.000000,1312.000000,69024.000000,780.000000,33390.000000,0.005650,0.767106,371,23008,80,0.037037,6.500000,4,8,320,12,0.000000,0.000000,0.000000,2954.378674,,True
baseline_port_closure_comparison,primary_port_closure,63,1105,heuristic,UNDISRUPTED,147767.000000,26080.000000,0.000000,0.000000,1312.000000,83835.000000,0.000000,36540.000000,0.000000,0.750308,406,27945,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,63,1105,heuristic,DISRUPTED,153667.000000,26320.000000,80.000000,0.000000,1312.000000,87915.000000,1500.000000,36540.000000,0.000000,0.750308,406,29305,320,0.148148,3.125000,1,0,0,24,0.000000,0.000000,0.000000,0.007205,,True
baseline_port_closure_comparison,primary_port_closure,63,1105,llm_agent,UNDISRUPTED,147767.000000,26080.000000,0.000000,0.000000,1312.000000,83835.000000,0.000000,36540.000000,0.000000,0.750308,406,27945,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,63,1105,llm_agent,DISRUPTED,149747.000000,33080.000000,160.000000,2800.000000,1312.000000,75195.000000,660.000000,36540.000000,0.000000,0.750308,406,25065,80,0.037037,5.500000,2,7,280,11,0.000000,0.000000,0.000000,3169.341947,,True
baseline_port_closure_comparison,primary_port_closure,64,1106,heuristic,UNDISRUPTED,141210.000000,26080.000000,0.000000,0.000000,1316.000000,78354.000000,0.000000,35460.000000,0.000000,0.760777,394,26118,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,64,1106,heuristic,DISRUPTED,142950.000000,26080.000000,0.000000,0.000000,1316.000000,79674.000000,420.000000,35460.000000,0.000000,0.760777,394,26558,160,0.074074,1.750000,0,0,0,11,0.000000,0.000000,0.000000,0.007845,,True
baseline_port_closure_comparison,primary_port_closure,64,1106,llm_agent,UNDISRUPTED,141210.000000,26080.000000,0.000000,0.000000,1316.000000,78354.000000,0.000000,35460.000000,0.000000,0.760777,394,26118,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,64,1106,llm_agent,DISRUPTED,142390.000000,30080.000000,320.000000,1600.000000,1316.000000,73314.000000,300.000000,35460.000000,0.000000,0.760777,394,24438,80,0.037037,2.500000,4,4,160,8,0.000000,0.000000,0.000000,2891.283828,,True
baseline_port_closure_comparison,primary_port_closure,65,1107,heuristic,UNDISRUPTED,149586.000000,26080.000000,0.000000,0.000000,1424.000000,83652.000000,0.000000,38430.000000,0.000000,0.736745,427,27884,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,65,1107,heuristic,DISRUPTED,153286.000000,26560.000000,160.000000,0.000000,1424.000000,85932.000000,780.000000,38430.000000,0.000000,0.736745,427,28644,160,0.074074,3.250000,2,0,0,13,0.000000,0.000000,0.000000,0.008368,,True
baseline_port_closure_comparison,primary_port_closure,65,1107,llm_agent,UNDISRUPTED,149586.000000,26080.000000,0.000000,0.000000,1424.000000,83652.000000,0.000000,38430.000000,0.000000,0.736745,427,27884,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,65,1107,llm_agent,DISRUPTED,151126.000000,31080.000000,240.000000,2000.000000,1424.000000,77532.000000,420.000000,38430.000000,0.000000,0.736745,427,25844,80,0.037037,3.500000,3,5,200,9,0.000000,0.000000,0.000000,3049.360162,,True
baseline_port_closure_comparison,primary_port_closure,66,1108,heuristic,UNDISRUPTED,120771.000000,26400.000000,0.000000,0.000000,1308.000000,65883.000000,0.000000,27180.000000,0.000000,0.808010,302,21961,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,66,1108,heuristic,DISRUPTED,129451.000000,26880.000000,160.000000,0.000000,1308.000000,71523.000000,2400.000000,27180.000000,0.000000,0.808010,302,23841,400,0.185185,4.000000,2,0,0,32,0.000000,0.000000,0.000000,0.007923,,True
baseline_port_closure_comparison,primary_port_closure,66,1108,llm_agent,UNDISRUPTED,120771.000000,26400.000000,0.000000,0.000000,1308.000000,65883.000000,0.000000,27180.000000,0.000000,0.808010,302,21961,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,66,1108,llm_agent,DISRUPTED,123368.600000,35400.000000,320.000000,3600.000000,1317.600000,54651.000000,900.000000,27180.000000,0.077559,0.808010,302,18217,80,0.037037,7.500000,4,9,360,13,0.000000,0.000000,0.000000,2860.416394,1,True
baseline_port_closure_comparison,primary_port_closure,67,1109,heuristic,UNDISRUPTED,158014.000000,26080.000000,0.000000,0.000000,1428.000000,89406.000000,60.000000,41040.000000,0.000000,0.719730,456,29802,40,0.018519,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.020083,,True
baseline_port_closure_comparison,primary_port_closure,67,1109,heuristic,DISRUPTED,169434.000000,26320.000000,80.000000,0.000000,1428.000000,97326.000000,3240.000000,41040.000000,0.000000,0.719730,456,32442,520,0.240741,4.153846,1,0,0,42,0.000000,0.000000,0.000000,0.006906,,True
baseline_port_closure_comparison,primary_port_closure,67,1109,llm_agent,UNDISRUPTED,158094.000000,26080.000000,80.000000,0.000000,1428.000000,89406.000000,60.000000,41040.000000,0.000000,0.719730,456,29802,40,0.018519,1.000000,1,0,0,1,0.000000,0.000000,0.000000,3688.778250,,True
baseline_port_closure_comparison,primary_port_closure,67,1109,llm_agent,DISRUPTED,161243.900000,36080.000000,240.000000,4000.000000,1430.900000,77373.000000,1080.000000,41040.000000,0.062692,0.719730,456,25791,120,0.055556,6.000000,3,10,400,15,0.000000,0.066667,0.066667,2478.129619,1,True
baseline_port_closure_comparison,primary_port_closure,68,1110,heuristic,UNDISRUPTED,145769.000000,26080.000000,0.000000,0.000000,1312.000000,82287.000000,0.000000,36090.000000,0.000000,0.750156,401,27429,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,68,1110,heuristic,DISRUPTED,154329.000000,26560.000000,160.000000,0.000000,1312.000000,87927.000000,2280.000000,36090.000000,0.000000,0.750156,401,29309,400,0.185185,3.800000,2,0,0,32,0.000000,0.000000,0.000000,0.007872,,True
baseline_port_closure_comparison,primary_port_closure,68,1110,llm_agent,UNDISRUPTED,145769.000000,26080.000000,0.000000,0.000000,1312.000000,82287.000000,0.000000,36090.000000,0.000000,0.750156,401,27429,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,68,1110,llm_agent,DISRUPTED,148229.000000,35080.000000,240.000000,3600.000000,1312.000000,71007.000000,900.000000,36090.000000,0.034268,0.750156,401,23669,80,0.037037,7.500000,3,9,360,13,0.000000,0.000000,0.000000,3082.911103,,True
baseline_port_closure_comparison,primary_port_closure,69,1111,heuristic,UNDISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,69,1111,heuristic,DISRUPTED,132007.000000,26080.000000,0.000000,0.000000,1308.000000,73929.000000,720.000000,29970.000000,0.000000,0.789773,333,24643,200,0.092593,2.400000,0,0,0,15,0.000000,0.000000,0.000000,0.008622,,True
baseline_port_closure_comparison,primary_port_closure,69,1111,llm_agent,UNDISRUPTED,129007.000000,26080.000000,0.000000,0.000000,1308.000000,71649.000000,0.000000,29970.000000,0.000000,0.789773,333,23883,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,69,1111,llm_agent,DISRUPTED,130627.000000,31080.000000,320.000000,2000.000000,1308.000000,65529.000000,420.000000,29970.000000,0.000000,0.789773,333,21843,80,0.037037,3.500000,4,5,200,9,0.000000,0.000000,0.000000,2814.251768,,True
baseline_port_closure_comparison,primary_port_closure,70,1112,heuristic,UNDISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,70,1112,heuristic,DISRUPTED,118254.000000,26320.000000,80.000000,0.000000,1308.000000,63906.000000,540.000000,26100.000000,0.000000,0.815051,290,21302,120,0.055556,3.000000,1,0,0,10,0.000000,0.000000,0.000000,0.010267,,True
baseline_port_closure_comparison,primary_port_closure,70,1112,llm_agent,UNDISRUPTED,115714.000000,26080.000000,0.000000,0.000000,1308.000000,62226.000000,0.000000,26100.000000,0.000000,0.815051,290,20742,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,70,1112,llm_agent,DISRUPTED,117134.000000,30080.000000,320.000000,1600.000000,1308.000000,57426.000000,300.000000,26100.000000,0.000000,0.815051,290,19142,80,0.037037,2.500000,4,4,160,8,0.000000,0.000000,0.000000,2628.705604,,True
baseline_port_closure_comparison,primary_port_closure,71,1113,heuristic,UNDISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,71,1113,heuristic,DISRUPTED,135333.000000,26320.000000,80.000000,0.000000,1308.000000,76275.000000,1920.000000,29430.000000,0.000000,0.793691,327,25425,360,0.166667,3.555556,1,0,0,29,0.000000,0.000000,0.000000,0.006030,,True
baseline_port_closure_comparison,primary_port_closure,71,1113,llm_agent,UNDISRUPTED,127933.000000,26080.000000,0.000000,0.000000,1308.000000,71115.000000,0.000000,29430.000000,0.000000,0.793691,327,23705,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
