experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
light_port_disruption_comparison,primary_port_partial_capacity,93,1135,llm_agent,DISRUPTED,141442.000000,26080.000000,1120.000000,0.000000,1304.000000,79278.000000,0.000000,33660.000000,0.000000,0.765517,374,26426,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2195.435027,,True
light_port_disruption_comparison,primary_port_partial_capacity,94,1136,heuristic,UNDISRUPTED,135816.000000,26080.000000,0.000000,0.000000,1304.000000,75852.000000,0.000000,32580.000000,0.000000,0.772040,362,25284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,94,1136,heuristic,DISRUPTED,135816.000000,26080.000000,0.000000,0.000000,1304.000000,75852.000000,0.000000,32580.000000,0.000000,0.772040,362,25284,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.006637,,True
light_port_disruption_comparison,primary_port_partial_capacity,94,1136,llm_agent,UNDISRUPTED,135816.000000,26080.000000,0.000000,0.000000,1304.000000,75852.000000,0.000000,32580.000000,0.000000,0.772040,362,25284,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,94,1136,llm_agent,DISRUPTED,136936.000000,26080.000000,1120.000000,0.000000,1304.000000,75852.000000,0.000000,32580.000000,0.000000,0.772040,362,25284,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2075.423500,,True
light_port_disruption_comparison,primary_port_partial_capacity,95,1137,heuristic,UNDISRUPTED,131021.000000,26080.000000,0.000000,0.000000,1312.000000,72699.000000,60.000000,30870.000000,0.000000,0.786426,343,24233,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,95,1137,heuristic,DISRUPTED,131621.000000,26080.000000,0.000000,0.000000,1312.000000,73299.000000,60.000000,30870.000000,0.000000,0.786426,343,24433,40,0.018519,1.000000,0,0,0,18,0.000000,0.000000,0.000000,0.007921,,True
light_port_disruption_comparison,primary_port_partial_capacity,95,1137,llm_agent,UNDISRUPTED,131021.000000,26080.000000,0.000000,0.000000,1312.000000,72699.000000,60.000000,30870.000000,0.000000,0.786426,343,24233,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,95,1137,llm_agent,DISRUPTED,132661.000000,26080.000000,1040.000000,0.000000,1312.000000,73299.000000,60.000000,30870.000000,0.000000,0.786426,343,24433,40,0.018519,1.000000,13,0,0,18,0.000000,0.000000,0.000000,2417.826257,,True
light_port_disruption_comparison,primary_port_partial_capacity,96,1138,heuristic,UNDISRUPTED,138209.000000,26080.000000,0.000000,0.000000,1300.000000,76929.000000,60.000000,33840.000000,0.000000,0.768900,376,25643,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,96,1138,heuristic,DISRUPTED,138449.000000,26080.000000,0.000000,0.000000,1300.000000,77169.000000,60.000000,33840.000000,0.000000,0.768900,376,25723,40,0.018519,1.000000,0,0,0,16,0.000000,0.000000,0.000000,0.007333,,True
light_port_disruption_comparison,primary_port_partial_capacity,96,1138,llm_agent,UNDISRUPTED,138209.000000,26080.000000,0.000000,0.000000,1300.000000,76929.000000,60.000000,33840.000000,0.000000,0.768900,376,25643,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,96,1138,llm_agent,DISRUPTED,139329.000000,26080.000000,880.000000,0.000000,1300.000000,77169.000000,60.000000,33840.000000,0.000000,0.768900,376,25723,40,0.018519,1.000000,11,0,0,16,0.000000,0.000000,0.000000,2159.400997,,True
light_port_disruption_comparison,primary_port_partial_capacity,97,1139,heuristic,UNDISRUPTED,124631.000000,26080.000000,0.000000,0.000000,1312.000000,68799.000000,0.000000,28440.000000,0.000000,0.798982,316,22933,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,97,1139,heuristic,DISRUPTED,124631.000000,26080.000000,0.000000,0.000000,1312.000000,68799.000000,0.000000,28440.000000,0.000000,0.798982,316,22933,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008991,,True
light_port_disruption_comparison,primary_port_partial_capacity,97,1139,llm_agent,UNDISRUPTED,124631.000000,26080.000000,0.000000,0.000000,1312.000000,68799.000000,0.000000,28440.000000,0.000000,0.798982,316,22933,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,97,1139,llm_agent,DISRUPTED,125471.000000,27080.000000,880.000000,400.000000,1312.000000,67359.000000,0.000000,28440.000000,0.000000,0.798982,316,22453,0,0.000000,0.000000,11,1,40,13,0.000000,0.000000,0.000000,2161.094022,,True
light_port_disruption_comparison,primary_port_partial_capacity,98,1140,heuristic,UNDISRUPTED,127076.000000,26080.000000,0.000000,0.000000,1312.000000,69984.000000,0.000000,29700.000000,0.000000,0.791535,330,23328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,98,1140,heuristic,DISRUPTED,127076.000000,26080.000000,0.000000,0.000000,1312.000000,69984.000000,0.000000,29700.000000,0.000000,0.791535,330,23328,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.009149,,True
light_port_disruption_comparison,primary_port_partial_capacity,98,1140,llm_agent,UNDISRUPTED,127076.000000,26080.000000,0.000000,0.000000,1312.000000,69984.000000,0.000000,29700.000000,0.000000,0.791535,330,23328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,98,1140,llm_agent,DISRUPTED,128196.000000,26080.000000,1120.000000,0.000000,1312.000000,69984.000000,0.000000,29700.000000,0.000000,0.791535,330,23328,0,0.000000,0.000000,14,0,0,14,0.000000,0.000000,0.000000,2218.661306,,True
light_port_disruption_comparison,primary_port_partial_capacity,99,1141,heuristic,UNDISRUPTED,126428.000000,26080.000000,0.000000,0.000000,1312.000000,70176.000000,60.000000,28800.000000,0.000000,0.797340,320,23392,40,0.018182,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.019709,,True
light_port_disruption_comparison,primary_port_partial_capacity,99,1141,heuristic,DISRUPTED,126428.000000,26080.000000,0.000000,0.000000,1312.000000,70176.000000,60.000000,28800.000000,0.000000,0.797340,320,23392,40,0.018182,1.000000,0,0,0,15,0.000000,0.000000,0.000000,0.007942,,True
light_port_disruption_comparison,primary_port_partial_capacity,99,1141,llm_agent,UNDISRUPTED,126428.000000,26080.000000,0.000000,0.000000,1312.000000,70176.000000,60.000000,28800.000000,0.000000,0.797340,320,23392,40,0.018182,1.000000,0,0,0,1,0.000000,0.000000,0.000000,2100.575125,,True
light_port_disruption_comparison,primary_port_partial_capacity,99,1141,llm_agent,DISRUPTED,127548.000000,26080.000000,1120.000000,0.000000,1312.000000,70176.000000,60.000000,28800.000000,0.000000,0.797340,320,23392,40,0.018182,1.000000,14,0,0,15,0.000000,0.000000,0.000000,2243.991750,,True
light_port_disruption_comparison,primary_port_partial_capacity,100,1142,heuristic,UNDISRUPTED,135923.000000,26080.000000,0.000000,0.000000,1312.000000,75501.000000,0.000000,33030.000000,0.000000,0.774154,367,25167,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,100,1142,heuristic,DISRUPTED,135923.000000,26080.000000,0.000000,0.000000,1312.000000,75501.000000,0.000000,33030.000000,0.000000,0.774154,367,25167,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008476,,True
light_port_disruption_comparison,primary_port_partial_capacity,100,1142,llm_agent,UNDISRUPTED,135923.000000,26080.000000,0.000000,0.000000,1312.000000,75501.000000,0.000000,33030.000000,0.000000,0.774154,367,25167,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
light_port_disruption_comparison,primary_port_partial_capacity,100,1142,llm_agent,DISRUPTED,136723.000000,27080.000000,960.000000,400.000000,1312.000000,73941.000000,0.000000,33030.000000,0.000000,0.774154,367,24647,0,0.000000,0.000000,12,1,40,13,0.000000,0.000000,0.000000,2200.070900,,True
